id,src,vox,note
30485,BWV857,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 20496, ""durations"": [""8"", ""8""], ""alteration"": ""es""}"
30487,BWV857,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 20592, ""durations"": [""8""]}"
30489,BWV857,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 20640, ""durations"": [""8""]}"
30497,BWV857,alto,"{""note"": ""g'"", ""duration"": 96, ""position"": 20688, ""durations"": [""8"", ""8""], ""alteration"": ""es""}"
30499,BWV857,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 20784, ""durations"": [""8""]}"
30501,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 20832, ""durations"": [""16""]}"
30503,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 20856, ""durations"": [""16""]}"
30505,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 20880, ""durations"": [""16""]}"
30507,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 20904, ""durations"": [""16""], ""alteration"": ""es""}"
30515,BWV857,alto,"{""note"": ""b'"", ""duration"": 216, ""position"": 20928, ""durations"": [""2"", ""16""], ""alteration"": ""es""}"
30517,BWV857,alto,"{""note"": ""d''"", ""duration"": 24, ""position"": 21144, ""durations"": [""16""], ""alteration"": ""es""}"
30519,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 21168, ""durations"": [""16""]}"
30521,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 21192, ""durations"": [""16""], ""alteration"": ""es""}"
30523,BWV857,alto,"{""note"": ""a'"", ""duration"": 96, ""position"": 21216, ""durations"": [""4""]}"
30525,BWV857,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 21312, ""durations"": [""16""]}"
30527,BWV857,alto,"{""note"": ""c''"", ""duration"": 24, ""position"": 21336, ""durations"": [""16""]}"
30529,BWV857,alto,"{""note"": ""b'"", ""duration"": 24, ""position"": 21360, ""durations"": [""16""], ""alteration"": ""es""}"
30531,BWV857,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 21384, ""durations"": [""16""], ""alteration"": ""es""}"
30533,BWV857,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 21408, ""durations"": [""16""]}"
30535,BWV857,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 21432, ""durations"": [""16""]}"
30537,BWV857,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 21456, ""durations"": [""16""], ""alteration"": ""es""}"
30539,BWV857,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 21480, ""durations"": [""16""], ""alteration"": ""es""}"
30543,BWV857,alto,"{""note"": ""c'"", ""duration"": 384, ""position"": 21504, ""durations"": [""1""]}"
30547,BWV857,alto,"{""note"": ""c'"", ""duration"": 384, ""position"": 21888, ""durations"": [""1""]}"
32374,BWV857,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 0, ""durations"": [""4""]}"
32376,BWV857,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 96, ""durations"": [""4""]}"
32378,BWV857,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 192, ""durations"": [""4""], ""alteration"": ""es""}"
32380,BWV857,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 288, ""durations"": [""4""]}"
32384,BWV857,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 384, ""durations"": [""4""]}"
32386,BWV857,tenor,"{""note"": ""e'"", ""duration"": 96, ""position"": 480, ""durations"": [""4""]}"
32388,BWV857,tenor,"{""note"": ""f'"", ""duration"": 96, ""position"": 576, ""durations"": [""4""]}"
32390,BWV857,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 672, ""durations"": [""4""], ""alteration"": ""es""}"
32394,BWV857,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 768, ""durations"": [""4""]}"
32396,BWV857,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 864, ""durations"": [""4""], ""alteration"": ""es""}"
32398,BWV857,tenor,"{""note"": ""g"", ""duration"": 192, ""position"": 960, ""durations"": [""2""]}"
32406,BWV857,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 1152, ""durations"": [""8""]}"
32408,BWV857,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 1200, ""durations"": [""16""]}"
32410,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1224, ""durations"": [""16""]}"
32412,BWV857,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 1248, ""durations"": [""8""], ""alteration"": ""es""}"
32414,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1296, ""durations"": [""16""], ""alteration"": ""es""}"
32416,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1320, ""durations"": [""16""], ""alteration"": ""es""}"
32418,BWV857,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 1344, ""durations"": [""16""]}"
32420,BWV857,tenor,"{""note"": ""b,"", ""duration"": 24, ""position"": 1368, ""durations"": [""16""]}"
32422,BWV857,tenor,"{""note"": ""c"", ""duration"": 24, ""position"": 1392, ""durations"": [""16""]}"
32424,BWV857,tenor,"{""note"": ""d"", ""duration"": 24, ""position"": 1416, ""durations"": [""16""]}"
32426,BWV857,tenor,"{""note"": ""e"", ""duration"": 96, ""position"": 1440, ""durations"": [""4""], ""alteration"": ""es""}"
32430,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 1536, ""durations"": [""16""]}"
32432,BWV857,tenor,"{""note"": ""c"", ""duration"": 24, ""position"": 1560, ""durations"": [""16""]}"
32434,BWV857,tenor,"{""note"": ""d"", ""duration"": 24, ""position"": 1584, ""durations"": [""16""]}"
32436,BWV857,tenor,"{""note"": ""e"", ""duration"": 24, ""position"": 1608, ""durations"": [""16""], ""alteration"": ""es""}"
32438,BWV857,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 1632, ""durations"": [""4""]}"
32440,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 1728, ""durations"": [""16""]}"
32442,BWV857,tenor,"{""note"": ""e"", ""duration"": 24, ""position"": 1752, ""durations"": [""16""], ""alteration"": ""es""}"
32444,BWV857,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 1776, ""durations"": [""16""]}"
32446,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1800, ""durations"": [""16""]}"
32448,BWV857,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 1824, ""durations"": [""4""], ""alteration"": ""es""}"
32452,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 1920, ""durations"": [""16""]}"
32454,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1944, ""durations"": [""16""]}"
32456,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1968, ""durations"": [""16""]}"
32458,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1992, ""durations"": [""16""]}"
32464,BWV857,tenor,"{""note"": ""c'"", ""duration"": 144, ""position"": 2016, ""durations"": [""4"", ""8""]}"
32466,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2160, ""durations"": [""16""]}"
32468,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 2184, ""durations"": [""16""]}"
32470,BWV857,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 2208, ""durations"": [""4""]}"
32474,BWV857,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 2304, ""durations"": [""8""]}"
32476,BWV857,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 2352, ""durations"": [""8""]}"
32478,BWV857,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 2400, ""durations"": [""8""]}"
32480,BWV857,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 2448, ""durations"": [""8""], ""alteration"": ""es""}"
32482,BWV857,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 2496, ""durations"": [""8""], ""alteration"": ""es""}"
32488,BWV857,tenor,"{""note"": ""f'"", ""duration"": 96, ""position"": 2544, ""durations"": [""4""]}"
32490,BWV857,tenor,"{""note"": ""e'"", ""duration"": 48, ""position"": 2640, ""durations"": [""8""], ""alteration"": ""es""}"
32494,BWV857,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 2688, ""durations"": [""8""]}"
32496,BWV857,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 2736, ""durations"": [""16""], ""alteration"": ""es""}"
32498,BWV857,tenor,"{""note"": ""f'"", ""duration"": 24, ""position"": 2760, ""durations"": [""16""]}"
32500,BWV857,tenor,"{""note"": ""g'"", ""duration"": 24, ""position"": 2784, ""durations"": [""16""]}"
32502,BWV857,tenor,"{""note"": ""f'"", ""duration"": 24, ""position"": 2808, ""durations"": [""16""]}"
32504,BWV857,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 2832, ""durations"": [""16""]}"
32506,BWV857,tenor,"{""note"": ""d'"", ""duration"": 24, ""position"": 2856, ""durations"": [""16""]}"
32508,BWV857,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 2880, ""durations"": [""4""]}"
32510,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 2976, ""durations"": [""16""]}"
32516,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 3000, ""durations"": [""16""], ""alteration"": ""es""}"
32518,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 3024, ""durations"": [""16""], ""alteration"": ""es""}"
32520,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 3048, ""durations"": [""16""]}"
32524,BWV857,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 3072, ""durations"": [""4""]}"
32526,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 3168, ""durations"": [""16""]}"
32528,BWV857,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 3192, ""durations"": [""16""]}"
32530,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 3216, ""durations"": [""16""]}"
32532,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 3240, ""durations"": [""16""], ""alteration"": ""es""}"
32534,BWV857,tenor,"{""note"": ""b"", ""duration"": 144, ""position"": 3264, ""durations"": [""4.""], ""alteration"": ""es""}"
32536,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 3408, ""durations"": [""16""], ""alteration"": ""es""}"
32538,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 3432, ""durations"": [""16""]}"
32542,BWV857,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 3456, ""durations"": [""4""], ""alteration"": ""es""}"
32544,BWV857,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 3552, ""durations"": [""4""]}"
32546,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 3648, ""durations"": [""8""]}"
32552,BWV857,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 3696, ""durations"": [""16""]}"
32554,BWV857,tenor,"{""note"": ""d'"", ""duration"": 24, ""position"": 3720, ""durations"": [""16""], ""alteration"": ""es""}"
32562,BWV857,tenor,"{""note"": ""e'"", ""duration"": 144, ""position"": 3744, ""durations"": [""4"", ""8""], ""alteration"": ""es""}"
32564,BWV857,tenor,"{""note"": ""d'"", ""duration"": 24, ""position"": 3888, ""durations"": [""16""], ""alteration"": ""es""}"
32566,BWV857,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 3912, ""durations"": [""16""], ""alteration"": ""es""}"
32568,BWV857,tenor,"{""note"": ""f'"", ""duration"": 48, ""position"": 3936, ""durations"": [""8""]}"
32570,BWV857,tenor,"{""note"": ""f'"", ""duration"": 24, ""position"": 3984, ""durations"": [""16""]}"
32572,BWV857,tenor,"{""note"": ""g'"", ""duration"": 24, ""position"": 4008, ""durations"": [""16""]}"
32578,BWV857,tenor,"{""note"": ""a'"", ""duration"": 120, ""position"": 4032, ""durations"": [""4"", ""16""], ""alteration"": ""es""}"
32580,BWV857,tenor,"{""note"": ""g'"", ""duration"": 24, ""position"": 4152, ""durations"": [""16""], ""alteration"": ""es""}"
32582,BWV857,tenor,"{""note"": ""f'"", ""duration"": 24, ""position"": 4176, ""durations"": [""16""]}"
32584,BWV857,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 4200, ""durations"": [""16""], ""alteration"": ""es""}"
32588,BWV857,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 4224, ""durations"": [""4""], ""alteration"": ""es""}"
32590,BWV857,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 4320, ""durations"": [""4""]}"
32592,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 4416, ""durations"": [""8""]}"
32598,BWV857,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 4464, ""durations"": [""16""]}"
32600,BWV857,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 4488, ""durations"": [""16""]}"
32602,BWV857,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 4512, ""durations"": [""8""], ""alteration"": ""es""}"
32604,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 4560, ""durations"": [""16""], ""alteration"": ""es""}"
32606,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 4584, ""durations"": [""16""], ""alteration"": ""es""}"
32610,BWV857,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 4608, ""durations"": [""8""]}"
32612,BWV857,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 4656, ""durations"": [""8""]}"
32614,BWV857,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 4704, ""durations"": [""8""]}"
32616,BWV857,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 4752, ""durations"": [""8""], ""alteration"": ""es""}"
32618,BWV857,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 4800, ""durations"": [""16""], ""alteration"": ""es""}"
32620,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 4824, ""durations"": [""16""]}"
32622,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 4848, ""durations"": [""8""]}"
32624,BWV857,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 4896, ""durations"": [""16""]}"
32626,BWV857,tenor,"{""note"": ""c"", ""duration"": 24, ""position"": 4920, ""durations"": [""16""]}"
32628,BWV857,tenor,"{""note"": ""d"", ""duration"": 24, ""position"": 4944, ""durations"": [""16""]}"
32630,BWV857,tenor,"{""note"": ""e"", ""duration"": 24, ""position"": 4968, ""durations"": [""16""], ""alteration"": ""es""}"
32634,BWV857,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 4992, ""durations"": [""4""]}"
32636,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5088, ""durations"": [""8""]}"
32638,BWV857,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 5136, ""durations"": [""8""]}"
32640,BWV857,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 5184, ""durations"": [""8""], ""alteration"": ""es""}"
32642,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5232, ""durations"": [""8""]}"
32644,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5280, ""durations"": [""8""]}"
32646,BWV857,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 5328, ""durations"": [""8""], ""alteration"": ""es""}"
32650,BWV857,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 5376, ""durations"": [""4""]}"
32652,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5472, ""durations"": [""8""]}"
32654,BWV857,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 5520, ""durations"": [""8""]}"
32656,BWV857,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 5568, ""durations"": [""8""], ""alteration"": ""es""}"
32658,BWV857,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 5616, ""durations"": [""16""]}"
32660,BWV857,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 5640, ""durations"": [""16""], ""alteration"": ""es""}"
32668,BWV857,tenor,"{""note"": ""c'"", ""duration"": 192, ""position"": 5664, ""durations"": [""4"", ""4""]}"
32670,BWV857,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 5856, ""durations"": [""4""]}"
32672,BWV857,tenor,"{""note"": ""r"", ""duration"": 192, ""position"": 5952, ""durations"": [""2""]}"
32676,BWV857,tenor,"{""note"": ""R"", ""duration"": 384, ""position"": 6144, ""durations"": [""1""]}"
32680,BWV857,tenor,"{""note"": ""R"", ""duration"": 384, ""position"": 6528, ""durations"": [""1""]}"
32684,BWV857,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 6912, ""durations"": [""4""]}"
32686,BWV857,tenor,"{""note"": ""g"", ""duration"": 96, ""position"": 7008, ""durations"": [""4""]}"
32688,BWV857,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 7104, ""durations"": [""4""], ""alteration"": ""es""}"
32690,BWV857,tenor,"{""note"": ""g"", ""duration"": 96, ""position"": 7200, ""durations"": [""4""]}"
32694,BWV857,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 7296, ""durations"": [""4""], ""alteration"": ""is""}"
32696,BWV857,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 7392, ""durations"": [""4""]}"
32698,BWV857,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 7488, ""durations"": [""4""]}"
32700,BWV857,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 7584, ""durations"": [""4""]}"
32704,BWV857,tenor,"{""note"": ""e"", ""duration"": 96, ""position"": 7680, ""durations"": [""4""]}"
32706,BWV857,tenor,"{""note"": ""e"", ""duration"": 96, ""position"": 7776, ""durations"": [""4""], ""alteration"": ""es""}"
32708,BWV857,tenor,"{""note"": ""d"", ""duration"": 192, ""position"": 7872, ""durations"": [""2""]}"
32712,BWV857,tenor,"{""note"": ""c"", ""duration"": 96, ""position"": 8064, ""durations"": [""4""]}"
32714,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 8160, ""durations"": [""8""]}"
32720,BWV857,tenor,"{""note"": ""c''"", ""duration"": 24, ""position"": 8208, ""durations"": [""16""]}"
32722,BWV857,tenor,"{""note"": ""b'"", ""duration"": 24, ""position"": 8232, ""durations"": [""16""], ""alteration"": ""es""}"
32724,BWV857,tenor,"{""note"": ""a'"", ""duration"": 48, ""position"": 8256, ""durations"": [""8""]}"
32726,BWV857,tenor,"{""note"": ""a'"", ""duration"": 24, ""position"": 8304, ""durations"": [""16""]}"
32728,BWV857,tenor,"{""note"": ""g'"", ""duration"": 24, ""position"": 8328, ""durations"": [""16""]}"
32730,BWV857,tenor,"{""note"": ""f'"", ""duration"": 48, ""position"": 8352, ""durations"": [""8""]}"
32732,BWV857,tenor,"{""note"": ""g'"", ""duration"": 24, ""position"": 8400, ""durations"": [""16""]}"
32734,BWV857,tenor,"{""note"": ""a'"", ""duration"": 24, ""position"": 8424, ""durations"": [""16""]}"
32738,BWV857,tenor,"{""note"": ""b'"", ""duration"": 48, ""position"": 8448, ""durations"": [""8""], ""alteration"": ""es""}"
32740,BWV857,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 8496, ""durations"": [""8""], ""alteration"": ""es""}"
32742,BWV857,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 8544, ""durations"": [""8""]}"
32744,BWV857,tenor,"{""note"": ""b'"", ""duration"": 24, ""position"": 8592, ""durations"": [""16""], ""alteration"": ""es""}"
32746,BWV857,tenor,"{""note"": ""a'"", ""duration"": 24, ""position"": 8616, ""durations"": [""16""], ""alteration"": ""es""}"
32748,BWV857,tenor,"{""note"": ""g'"", ""duration"": 48, ""position"": 8640, ""durations"": [""8""]}"
